seed,t0,delta,delta_units,horizon,curve_mode,impulse_mode,strategic_direction,selected_action_index,selected_slack_index,baseline_X,baseline_immediate_midprice,baseline_DeltaP,baseline_future_midprice,inventory_before,midprice_before,spread_before,imbalance_before,bid_depth_before,ask_depth_before,best_bid_before,best_ask_before,X_level,immediate_midprice_level,DeltaP_level,future_midprice_level,planned_market_sell_baseline,planned_market_sell_level,local_treatment_difference,local_immediate_level_difference,local_level_difference,local_outcome_difference,beta_exec_immediate_hat,beta_exec_level_hat,beta_exec_hat,beta_action_immediate_hat,beta_action_level_hat,beta_action_hat,clipped
192,2,1.0,lots,1,symmetric,True,sell,0,2,-3.0,998.0,-1.0,997.5,15.0,998.5,1.0,0.18327448392179385,7.3769775071218255,5.091773585476554,998.0,999.0,-4.0,998.0,-1.0,997.5,3.0,4.0,-1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,False
192,2,2.0,lots,1,symmetric,True,sell,0,2,-3.0,998.0,-1.0,997.5,15.0,998.5,1.0,0.18327448392179385,7.3769775071218255,5.091773585476554,998.0,999.0,-5.0,998.0,-1.0,997.5,3.0,5.0,-2.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,False
192,2,3.0,lots,1,symmetric,True,sell,0,2,-3.0,998.0,-1.0,997.5,15.0,998.5,1.0,0.18327448392179385,7.3769775071218255,5.091773585476554,998.0,999.0,-6.0,998.0,-1.0,997.5,3.0,6.0,-3.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,False
193,2,-3.0,lots,1,symmetric,True,sell,0,1,-8.0,998.5,0.0,998.5,14.0,998.5,1.0,-0.0057500748472376455,8.204190926691169,8.29908600426888,998.0,999.0,-7.0,998.5,0.0,998.5,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,False
193,2,-2.0,lots,1,symmetric,True,sell,0,1,-8.0,998.5,0.0,998.5,14.0,998.5,1.0,-0.0057500748472376455,8.204190926691169,8.29908600426888,998.0,999.0,-8.0,998.5,0.0,998.5,3.0,1.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,False
193,2,-1.0,lots,1,symmetric,True,sell,0,1,-8.0,998.5,0.0,998.5,14.0,998.5,1.0,-0.0057500748472376455,8.204190926691169,8.29908600426888,998.0,999.0,-8.0,998.5,0.0,998.5,3.0,2.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,False
193,2,0.0,lots,1,symmetric,True,sell,0,1,-8.0,998.5,0.0,998.5,14.0,998.5,1.0,-0.0057500748472376455,8.204190926691169,8.29908600426888,998.0,999.0,-8.0,998.5,0.0,998.5,3.0,3.0,0.0,0.0,0.0,0.0,,,,,,,False
193,2,1.0,lots,1,symmetric,True,sell,0,1,-8.0,998.5,0.0,998.5,14.0,998.5,1.0,-0.0057500748472376455,8.204190926691169,8.29908600426888,998.0,999.0,-8.0,998.5,0.0,998.5,3.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,False
193,2,2.0,lots,1,symmetric,True,sell,0,1,-8.0,998.5,0.0,998.5,14.0,998.5,1.0,-0.0057500748472376455,8.204190926691169,8.29908600426888,998.0,999.0,-8.0,998.5,0.0,998.5,3.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,False
193,2,3.0,lots,1,symmetric,True,sell,0,1,-8.0,998.5,0.0,998.5,14.0,998.5,1.0,-0.0057500748472376455,8.204190926691169,8.29908600426888,998.0,999.0,-8.0,998.0,-0.5,998.0,3.0,6.0,0.0,-0.5,-0.5,-0.5,,,,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,False
194,4,-3.0,lots,1,symmetric,True,sell,0,1,-3.0,997.0,-1.0,996.5,9.0,997.5,1.0,-0.27433488950360063,6.162152474459669,10.821308312967135,997.0,998.0,0.0,997.5,-1.0,996.5,3.0,0.0,3.0,0.5,0.0,0.0,0.16666666666666666,0.0,0.0,-0.16666666666666666,-0.0,-0.0,False
194,4,-2.0,lots,1,symmetric,True,sell,0,1,-3.0,997.0,-1.0,996.5,9.0,997.5,1.0,-0.27433488950360063,6.162152474459669,10.821308312967135,997.0,998.0,-1.0,997.0,-1.0,996.5,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,False
194,4,-1.0,lots,1,symmetric,True,sell,0,1,-3.0,997.0,-1.0,996.5,9.0,997.5,1.0,-0.27433488950360063,6.162152474459669,10.821308312967135,997.0,998.0,-2.0,997.0,-1.0,996.5,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,False
194,4,0.0,lots,1,symmetric,True,sell,0,1,-3.0,997.0,-1.0,996.5,9.0,997.5,1.0,-0.27433488950360063,6.162152474459669,10.821308312967135,997.0,998.0,-3.0,997.0,-1.0,996.5,3.0,3.0,0.0,0.0,0.0,0.0,,,,,,,False
194,4,1.0,lots,1,symmetric,True,sell,0,1,-3.0,997.0,-1.0,996.5,9.0,997.5,1.0,-0.27433488950360063,6.162152474459669,10.821308312967135,997.0,998.0,-4.0,997.0,-1.0,996.5,3.0,4.0,-1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,False
194,4,2.0,lots,1,symmetric,True,sell,0,1,-3.0,997.0,-1.0,996.5,9.0,997.5,1.0,-0.27433488950360063,6.162152474459669,10.821308312967135,997.0,998.0,-5.0,997.0,-1.0,996.5,3.0,5.0,-2.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,False
194,4,3.0,lots,1,symmetric,True,sell,0,1,-3.0,997.0,-1.0,996.5,9.0,997.5,1.0,-0.27433488950360063,6.162152474459669,10.821308312967135,997.0,998.0,-6.0,997.0,-1.0,996.5,3.0,6.0,-3.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,False
197,2,-3.0,lots,1,symmetric,True,sell,0,2,-8.0,998.5,0.0,998.5,14.0,998.5,1.0,0.20652385989833455,11.391737530947307,7.491830228594904,998.0,999.0,-5.0,998.5,0.0,998.5,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,False
197,2,-2.0,lots,1,symmetric,True,sell,0,2,-8.0,998.5,0.0,998.5,14.0,998.5,1.0,0.20652385989833455,11.391737530947307,7.491830228594904,998.0,999.0,-6.0,998.5,0.0,998.5,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,False
197,2,-1.0,lots,1,symmetric,True,sell,0,2,-8.0,998.5,0.0,998.5,14.0,998.5,1.0,0.20652385989833455,11.391737530947307,7.491830228594904,998.0,999.0,-7.0,998.5,0.0,998.5,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,False
197,2,0.0,lots,1,symmetric,True,sell,0,2,-8.0,998.5,0.0,998.5,14.0,998.5,1.0,0.20652385989833455,11.391737530947307,7.491830228594904,998.0,999.0,-8.0,998.5,0.0,998.5,3.0,3.0,0.0,0.0,0.0,0.0,,,,,,,False
197,2,1.0,lots,1,symmetric,True,sell,0,2,-8.0,998.5,0.0,998.5,14.0,998.5,1.0,0.20652385989833455,11.391737530947307,7.491830228594904,998.0,999.0,-9.0,998.5,0.0,998.5,3.0,4.0,-1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,False
197,2,2.0,lots,1,symmetric,True,sell,0,2,-8.0,998.5,0.0,998.5,14.0,998.5,1.0,0.20652385989833455,11.391737530947307,7.491830228594904,998.0,999.0,-10.0,998.5,0.0,998.5,3.0,5.0,-2.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,False
197,2,3.0,lots,1,symmetric,True,sell,0,2,-8.0,998.5,0.0,998.5,14.0,998.5,1.0,0.20652385989833455,11.391737530947307,7.491830228594904,998.0,999.0,-11.0,998.5,0.0,998.5,3.0,6.0,-3.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,False
204,2,-3.0,lots,1,symmetric,True,sell,0,1,-8.0,998.5,-0.5,998.5,14.0,999.0,2.0,0.051424512933039984,5.726281854258673,5.166144152216509,998.0,1000.0,-7.0,998.5,-0.5,998.5,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,False
204,2,-2.0,lots,1,symmetric,True,sell,0,1,-8.0,998.5,-0.5,998.5,14.0,999.0,2.0,0.051424512933039984,5.726281854258673,5.166144152216509,998.0,1000.0,-8.0,998.5,-0.5,998.5,3.0,1.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,False
204,2,-1.0,lots,1,symmetric,True,sell,0,1,-8.0,998.5,-0.5,998.5,14.0,999.0,2.0,0.051424512933039984,5.726281854258673,5.166144152216509,998.0,1000.0,-8.0,998.5,-0.5,998.5,3.0,2.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,False
204,2,0.0,lots,1,symmetric,True,sell,0,1,-8.0,998.5,-0.5,998.5,14.0,999.0,2.0,0.051424512933039984,5.726281854258673,5.166144152216509,998.0,1000.0,-8.0,998.5,-0.5,998.5,3.0,3.0,0.0,0.0,0.0,0.0,,,,,,,False
204,2,1.0,lots,1,symmetric,True,sell,0,1,-8.0,998.5,-0.5,998.5,14.0,999.0,2.0,0.051424512933039984,5.726281854258673,5.166144152216509,998.0,1000.0,-8.0,998.5,-0.5,998.5,3.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,False
204,2,2.0,lots,1,symmetric,True,sell,0,1,-8.0,998.5,-0.5,998.5,14.0,999.0,2.0,0.051424512933039984,5.726281854258673,5.166144152216509,998.0,1000.0,-8.0,998.5,-0.5,998.5,3.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,False
204,2,3.0,lots,1,symmetric,True,sell,0,1,-8.0,998.5,-0.5,998.5,14.0,999.0,2.0,0.051424512933039984,5.726281854258673,5.166144152216509,998.0,1000.0,-8.0,998.5,-0.5,998.5,3.0,6.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,False
208,3,-3.0,lots,1,symmetric,True,sell,0,1,-6.0,997.5,-0.5,997.5,10.0,998.0,2.0,-0.07641434404254137,5.385314837670964,6.276440199198118,997.0,999.0,-4.0,997.5,-0.5,997.5,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,False
208,3,-2.0,lots,1,symmetric,True,sell,0,1,-6.0,997.5,-0.5,997.5,10.0,998.0,2.0,-0.07641434404254137,5.385314837670964,6.276440199198118,997.0,999.0,-5.0,997.5,-0.5,997.5,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,False
208,3,-1.0,lots,1,symmetric,True,sell,0,1,-6.0,997.5,-0.5,997.5,10.0,998.0,2.0,-0.07641434404254137,5.385314837670964,6.276440199198118,997.0,999.0,-6.0,997.5,-0.5,997.5,3.0,2.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,False
208,3,0.0,lots,1,symmetric,True,sell,0,1,-6.0,997.5,-0.5,997.5,10.0,998.0,2.0,-0.07641434404254137,5.385314837670964,6.276440199198118,997.0,999.0,-6.0,997.5,-0.5,997.5,3.0,3.0,0.0,0.0,0.0,0.0,,,,,,,False
208,3,1.0,lots,1,symmetric,True,sell,0,1,-6.0,997.5,-0.5,997.5,10.0,998.0,2.0,-0.07641434404254137,5.385314837670964,6.276440199198118,997.0,999.0,-6.0,997.5,-0.5,997.5,3.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,False
208,3,2.0,lots,1,symmetric,True,sell,0,1,-6.0,997.5,-0.5,997.5,10.0,998.0,2.0,-0.07641434404254137,5.385314837670964,6.276440199198118,997.0,999.0,-6.0,997.5,-0.5,997.5,3.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,False
208,3,3.0,lots,1,symmetric,True,sell,0,1,-6.0,997.5,-0.5,997.5,10.0,998.0,2.0,-0.07641434404254137,5.385314837670964,6.276440199198118,997.0,999.0,-7.0,998.0,-0.5,997.5,3.0,6.0,-1.0,0.5,0.0,0.0,-0.5,-0.0,-0.0,0.16666666666666666,0.0,0.0,False
209,4,-3.0,lots,1,symmetric,True,sell,0,1,-3.0,998.5,-1.0,997.5,9.0,998.5,1.0,-0.18129387671084882,8.33328949873712,12.023928461861821,998.0,999.0,0.0,998.5,-1.0,997.5,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,False
209,4,-2.0,lots,1,symmetric,True,sell,0,1,-3.0,998.5,-1.0,997.5,9.0,998.5,1.0,-0.18129387671084882,8.33328949873712,12.023928461861821,998.0,999.0,-1.0,998.5,-1.0,997.5,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,False
209,4,-1.0,lots,1,symmetric,True,sell,0,1,-3.0,998.5,-1.0,997.5,9.0,998.5,1.0,-0.18129387671084882,8.33328949873712,12.023928461861821,998.0,999.0,-2.0,998.5,-1.0,997.5,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,False
209,4,0.0,lots,1,symmetric,True,sell,0,1,-3.0,998.5,-1.0,997.5,9.0,998.5,1.0,-0.18129387671084882,8.33328949873712,12.023928461861821,998.0,999.0,-3.0,998.5,-1.0,997.5,3.0,3.0,0.0,0.0,0.0,0.0,,,,,,,False
209,4,1.0,lots,1,symmetric,True,sell,0,1,-3.0,998.5,-1.0,997.5,9.0,998.5,1.0,-0.18129387671084882,8.33328949873712,12.023928461861821,998.0,999.0,-4.0,998.5,-1.0,997.5,3.0,4.0,-1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,False
209,4,2.0,lots,1,symmetric,True,sell,0,1,-3.0,998.5,-1.0,997.5,9.0,998.5,1.0,-0.18129387671084882,8.33328949873712,12.023928461861821,998.0,999.0,-5.0,998.5,-1.0,997.5,3.0,5.0,-2.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,False
209,4,3.0,lots,1,symmetric,True,sell,0,1,-3.0,998.5,-1.0,997.5,9.0,998.5,1.0,-0.18129387671084882,8.33328949873712,12.023928461861821,998.0,999.0,-6.0,998.5,-1.0,997.5,3.0,6.0,-3.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,False
212,2,-3.0,lots,1,symmetric,True,buy,0,1,-6.0,1001.0,0.0,1001.5,11.0,1001.5,1.0,-0.4557215122646486,3.2882008769351234,8.794587442025481,1001.0,1002.0,-6.0,1001.5,0.0,1001.5,3.0,0.0,0.0,0.5,0.0,0.0,,,,-0.16666666666666666,-0.0,-0.0,False
212,2,-2.0,lots,1,symmetric,True,buy,0,1,-6.0,1001.0,0.0,1001.5,11.0,1001.5,1.0,-0.4557215122646486,3.2882008769351234,8.794587442025481,1001.0,1002.0,-6.0,1001.5,0.0,1001.5,3.0,1.0,0.0,0.5,0.0,0.0,,,,-0.25,-0.0,-0.0,False
212,2,-1.0,lots,1,symmetric,True,buy,0,1,-6.0,1001.0,0.0,1001.5,11.0,1001.5,1.0,-0.4557215122646486,3.2882008769351234,8.794587442025481,1001.0,1002.0,-6.0,1001.0,0.0,1001.5,3.0,2.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,False
212,2,0.0,lots,1,symmetric,True,buy,0,1,-6.0,1001.0,0.0,1001.5,11.0,1001.5,1.0,-0.4557215122646486,3.2882008769351234,8.794587442025481,1001.0,1002.0,-6.0,1001.0,0.0,1001.5,3.0,3.0,0.0,0.0,0.0,0.0,,,,,,,False
212,2,1.0,lots,1,symmetric,True,buy,0,1,-6.0,1001.0,0.0,1001.5,11.0,1001.5,1.0,-0.4557215122646486,3.2882008769351234,8.794587442025481,1001.0,1002.0,-6.0,1000.5,0.0,1001.5,3.0,4.0,0.0,-0.5,0.0,0.0,,,,-0.5,0.0,0.0,False
212,2,2.0,lots,1,symmetric,True,buy,0,1,-6.0,1001.0,0.0,1001.5,11.0,1001.5,1.0,-0.4557215122646486,3.2882008769351234,8.794587442025481,1001.0,1002.0,-6.0,1000.5,0.0,1001.5,3.0,5.0,0.0,-0.5,0.0,0.0,,,,-0.25,0.0,0.0,False
212,2,3.0,lots,1,symmetric,True,buy,0,1,-6.0,1001.0,0.0,1001.5,11.0,1001.5,1.0,-0.4557215122646486,3.2882008769351234,8.794587442025481,1001.0,1002.0,-6.0,1000.5,0.0,1001.5,3.0,6.0,0.0,-0.5,0.0,0.0,,,,-0.16666666666666666,0.0,0.0,False
215,2,-3.0,lots,1,symmetric,True,sell,0,2,-8.0,998.5,0.0,998.5,14.0,998.5,1.0,-0.06355324061946999,7.642078909075504,8.679359191966833,998.0,999.0,-5.0,998.5,0.0,998.5,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,False
215,2,-2.0,lots,1,symmetric,True,sell,0,2,-8.0,998.5,0.0,998.5,14.0,998.5,1.0,-0.06355324061946999,7.642078909075504,8.679359191966833,998.0,999.0,-6.0,998.5,0.0,998.5,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,False
215,2,-1.0,lots,1,symmetric,True,sell,0,2,-8.0,998.5,0.0,998.5,14.0,998.5,1.0,-0.06355324061946999,7.642078909075504,8.679359191966833,998.0,999.0,-7.0,998.5,0.0,998.5,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,False
215,2,0.0,lots,1,symmetric,True,sell,0,2,-8.0,998.5,0.0,998.5,14.0,998.5,1.0,-0.06355324061946999,7.642078909075504,8.679359191966833,998.0,999.0,-8.0,998.5,0.0,998.5,3.0,3.0,0.0,0.0,0.0,0.0,,,,,,,False
215,2,1.0,lots,1,symmetric,True,sell,0,2,-8.0,998.5,0.0,998.5,14.0,998.5,1.0,-0.06355324061946999,7.642078909075504,8.679359191966833,998.0,999.0,-9.0,998.5,0.0,998.5,3.0,4.0,-1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,False
215,2,2.0,lots,1,symmetric,True,sell,0,2,-8.0,998.5,0.0,998.5,14.0,998.5,1.0,-0.06355324061946999,7.642078909075504,8.679359191966833,998.0,999.0,-10.0,998.5,0.0,998.5,3.0,5.0,-2.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,False
215,2,3.0,lots,1,symmetric,True,sell,0,2,-8.0,998.5,0.0,998.5,14.0,998.5,1.0,-0.06355324061946999,7.642078909075504,8.679359191966833,998.0,999.0,-11.0,998.5,0.0,998.5,3.0,6.0,-3.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,False
216,3,-3.0,lots,1,symmetric,True,sell,0,1,-3.0,997.5,0.0,997.5,11.0,997.5,1.0,0.10712646078090787,7.539704851382319,6.080608849844213,997.0,998.0,0.0,997.5,-1.0,996.5,3.0,0.0,3.0,0.0,-1.0,-1.0,0.0,-0.3333333333333333,-0.3333333333333333,-0.0,0.3333333333333333,0.3333333333333333,False
216,3,-2.0,lots,1,symmetric,True,sell,0,1,-3.0,997.5,0.0,997.5,11.0,997.5,1.0,0.10712646078090787,7.539704851382319,6.080608849844213,997.0,998.0,-1.0,997.5,0.0,997.5,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,False
216,3,-1.0,lots,1,symmetric,True,sell,0,1,-3.0,997.5,0.0,997.5,11.0,997.5,1.0,0.10712646078090787,7.539704851382319,6.080608849844213,997.0,998.0,-2.0,997.5,0.0,997.5,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,False
216,3,0.0,lots,1,symmetric,True,sell,0,1,-3.0,997.5,0.0,997.5,11.0,997.5,1.0,0.10712646078090787,7.539704851382319,6.080608849844213,997.0,998.0,-3.0,997.5,0.0,997.5,3.0,3.0,0.0,0.0,0.0,0.0,,,,,,,False
216,3,1.0,lots,1,symmetric,True,sell,0,1,-3.0,997.5,0.0,997.5,11.0,997.5,1.0,0.10712646078090787,7.539704851382319,6.080608849844213,997.0,998.0,-4.0,997.5,0.0,997.5,3.0,4.0,-1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,False
216,3,2.0,lots,1,symmetric,True,sell,0,1,-3.0,997.5,0.0,997.5,11.0,997.5,1.0,0.10712646078090787,7.539704851382319,6.080608849844213,997.0,998.0,-5.0,997.5,0.0,997.5,3.0,5.0,-2.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,False
216,3,3.0,lots,1,symmetric,True,sell,0,1,-3.0,997.5,0.0,997.5,11.0,997.5,1.0,0.10712646078090787,7.539704851382319,6.080608849844213,997.0,998.0,-6.0,997.0,-1.0,996.5,3.0,6.0,-3.0,-0.5,-1.0,-1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,-0.16666666666666666,-0.3333333333333333,-0.3333333333333333,False
217,2,-3.0,lots,1,symmetric,True,sell,0,2,-8.0,998.5,-1.0,997.5,15.0,998.5,1.0,-0.06243526559356798,7.77941671849962,8.815526399587545,998.0,999.0,-5.0,998.5,-0.5,998.0,3.0,0.0,3.0,0.0,0.5,0.5,0.0,0.16666666666666666,0.16666666666666666,-0.0,-0.16666666666666666,-0.16666666666666666,False
217,2,-2.0,lots,1,symmetric,True,sell,0,2,-8.0,998.5,-1.0,997.5,15.0,998.5,1.0,-0.06243526559356798,7.77941671849962,8.815526399587545,998.0,999.0,-6.0,998.5,-0.5,998.0,3.0,1.0,2.0,0.0,0.5,0.5,0.0,0.25,0.25,-0.0,-0.25,-0.25,False
217,2,-1.0,lots,1,symmetric,True,sell,0,2,-8.0,998.5,-1.0,997.5,15.0,998.5,1.0,-0.06243526559356798,7.77941671849962,8.815526399587545,998.0,999.0,-7.0,998.5,-0.5,998.0,3.0,2.0,1.0,0.0,0.5,0.5,0.0,0.5,0.5,-0.0,-0.5,-0.5,False
217,2,0.0,lots,1,symmetric,True,sell,0,2,-8.0,998.5,-1.0,997.5,15.0,998.5,1.0,-0.06243526559356798,7.77941671849962,8.815526399587545,998.0,999.0,-8.0,998.5,-1.0,997.5,3.0,3.0,0.0,0.0,0.0,0.0,,,,,,,False
217,2,1.0,lots,1,symmetric,True,sell,0,2,-8.0,998.5,-1.0,997.5,15.0,998.5,1.0,-0.06243526559356798,7.77941671849962,8.815526399587545,998.0,999.0,-9.0,998.5,-1.0,997.5,3.0,4.0,-1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,False
217,2,2.0,lots,1,symmetric,True,sell,0,2,-8.0,998.5,-1.0,997.5,15.0,998.5,1.0,-0.06243526559356798,7.77941671849962,8.815526399587545,998.0,999.0,-9.0,998.5,-0.5,998.0,3.0,5.0,-1.0,0.0,0.5,0.5,-0.0,-0.5,-0.5,0.0,0.25,0.25,False
217,2,3.0,lots,1,symmetric,True,sell,0,2,-8.0,998.5,-1.0,997.5,15.0,998.5,1.0,-0.06243526559356798,7.77941671849962,8.815526399587545,998.0,999.0,-6.0,998.5,-1.0,997.5,3.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
218,3,-3.0,lots,1,symmetric,True,sell,0,1,-3.0,997.5,-0.5,997.0,12.0,997.5,1.0,0.04998037925883581,9.25854869098335,8.377111696344668,997.0,998.0,0.0,997.5,-0.5,997.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,False
218,3,-2.0,lots,1,symmetric,True,sell,0,1,-3.0,997.5,-0.5,997.0,12.0,997.5,1.0,0.04998037925883581,9.25854869098335,8.377111696344668,997.0,998.0,-1.0,997.5,-0.5,997.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,False
218,3,-1.0,lots,1,symmetric,True,sell,0,1,-3.0,997.5,-0.5,997.0,12.0,997.5,1.0,0.04998037925883581,9.25854869098335,8.377111696344668,997.0,998.0,-2.0,997.5,-0.5,997.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,False
218,3,0.0,lots,1,symmetric,True,sell,0,1,-3.0,997.5,-0.5,997.0,12.0,997.5,1.0,0.04998037925883581,9.25854869098335,8.377111696344668,997.0,998.0,-3.0,997.5,-0.5,997.0,3.0,3.0,0.0,0.0,0.0,0.0,,,,,,,False
218,3,1.0,lots,1,symmetric,True,sell,0,1,-3.0,997.5,-0.5,997.0,12.0,997.5,1.0,0.04998037925883581,9.25854869098335,8.377111696344668,997.0,998.0,-4.0,997.5,-0.5,997.0,3.0,4.0,-1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,False
218,3,2.0,lots,1,symmetric,True,sell,0,1,-3.0,997.5,-0.5,997.0,12.0,997.5,1.0,0.04998037925883581,9.25854869098335,8.377111696344668,997.0,998.0,-5.0,997.5,-0.5,997.0,3.0,5.0,-2.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,False
218,3,3.0,lots,1,symmetric,True,sell,0,1,-3.0,997.5,-0.5,997.0,12.0,997.5,1.0,0.04998037925883581,9.25854869098335,8.377111696344668,997.0,998.0,-6.0,997.5,-0.5,997.0,3.0,6.0,-3.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,False
220,2,-3.0,lots,1,symmetric,True,sell,0,2,-6.0,998.5,-0.5,998.0,15.0,998.5,1.0,0.11904387693925789,7.925910370004751,6.239593831105269,998.0,999.0,-3.0,998.5,0.0,998.5,3.0,0.0,3.0,0.0,0.5,0.5,0.0,0.16666666666666666,0.16666666666666666,-0.0,-0.16666666666666666,-0.16666666666666666,False
220,2,-2.0,lots,1,symmetric,True,sell,0,2,-6.0,998.5,-0.5,998.0,15.0,998.5,1.0,0.11904387693925789,7.925910370004751,6.239593831105269,998.0,999.0,-6.0,998.5,-0.5,998.0,3.0,1.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,False
220,2,-1.0,lots,1,symmetric,True,sell,0,2,-6.0,998.5,-0.5,998.0,15.0,998.5,1.0,0.11904387693925789,7.925910370004751,6.239593831105269,998.0,999.0,-7.0,998.5,-0.5,998.0,3.0,2.0,-1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,False
220,2,0.0,lots,1,symmetric,True,sell,0,2,-6.0,998.5,-0.5,998.0,15.0,998.5,1.0,0.11904387693925789,7.925910370004751,6.239593831105269,998.0,999.0,-6.0,998.5,-0.5,998.0,3.0,3.0,0.0,0.0,0.0,0.0,,,,,,,False
220,2,1.0,lots,1,symmetric,True,sell,0,2,-6.0,998.5,-0.5,998.0,15.0,998.5,1.0,0.11904387693925789,7.925910370004751,6.239593831105269,998.0,999.0,-7.0,998.5,-0.5,998.0,3.0,4.0,-1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,False
220,2,2.0,lots,1,symmetric,True,sell,0,2,-6.0,998.5,-0.5,998.0,15.0,998.5,1.0,0.11904387693925789,7.925910370004751,6.239593831105269,998.0,999.0,-8.0,998.5,-0.5,998.0,3.0,5.0,-2.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,False
